event,packet_type,node,src,seq,bytes,time_ms,payload_time_ms,sim_time_ms,send_ms,recv_ms,delay_ms,line_number,raw_line
RX,REAL,,4,91,48,937450.168,937446,937450.168,936780,937446,45.167999999946915,2479,937450168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=91 send_ms=936780 recv_ms=937446 bytes=48
RX,DUMMY,,4,17,48,937558.168,937554,937558.168,936781,937554,,2482,937558168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=4 seq=17 send_ms=936781 recv_ms=937554 bytes=48
TX,REAL,7,,92,48,938717.0,938328,938717.0,,,,2484,938717000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=92 bytes=48 time_ms=938328
RX,REAL,,7,92,48,938742.88,938738,938742.88,938328,938738,25.880000000004657,2485,938742880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=92 send_ms=938328 recv_ms=938738 bytes=48
TX,REAL,3,,91,48,938831.0,937891,938831.0,,,,2487,938831000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=91 bytes=48 time_ms=937891
TX,DUMMY,3,,31,48,938832.0,937892,938832.0,,,,2488,938832000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=31 bytes=48 time_ms=937892
RX,REAL,,3,91,48,938864.168,938860,938864.168,937891,938860,33.167999999946915,2489,938864168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=91 send_ms=937891 recv_ms=938860 bytes=48
RX,DUMMY,,3,31,48,938934.168,938930,938934.168,937892,938930,,2490,938934168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=31 send_ms=937892 recv_ms=938930 bytes=48
TX,REAL,5,,89,48,940680.0,939737,940680.0,,,,2493,940680000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=89 bytes=48 time_ms=939737
TX,DUMMY,5,,34,48,940681.0,939738,940681.0,,,,2495,940681000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=34 bytes=48 time_ms=939738
RX,REAL,,5,89,48,940757.168,940753,940757.168,939737,940753,77.16799999994691,2496,940757168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=89 send_ms=939737 recv_ms=940753 bytes=48
RX,DUMMY,,5,34,48,940802.168,940798,940802.168,939738,940798,,2497,940802168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=34 send_ms=939738 recv_ms=940798 bytes=48
TX,REAL,6,,94,48,941441.0,940507,941441.0,,,,2500,941441000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=94 bytes=48 time_ms=940507
RX,REAL,,6,94,48,941473.88,941469,941473.88,940507,941469,32.88000000000466,2501,941473880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=94 send_ms=940507 recv_ms=941469 bytes=48
TX,REAL,2,,93,48,942170.0,941692,942170.0,,,,2503,942170000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=93 bytes=48 time_ms=941692
RX,REAL,,2,93,48,942186.88,942182,942186.88,941692,942182,16.880000000004657,2504,942186880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=93 send_ms=941692 recv_ms=942182 bytes=48
TX,REAL,7,,93,48,947718.0,947329,947718.0,,,,2506,947718000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=93 bytes=48 time_ms=947329
TX,DUMMY,7,,27,48,947719.0,947330,947719.0,,,,2507,947719000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=27 bytes=48 time_ms=947330
RX,REAL,,7,93,48,947724.88,947720,947724.88,947329,947720,6.880000000004657,2508,947724880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=93 send_ms=947329 recv_ms=947720 bytes=48
RX,DUMMY,,7,27,48,947731.88,947727,947731.88,947330,947727,,2509,947731880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=27 send_ms=947330 recv_ms=947727 bytes=48
TX,REAL,4,,92,48,948407.0,947782,948407.0,,,,2513,948407000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=92 bytes=48 time_ms=947782
RX,REAL,,4,92,48,948463.168,948459,948463.168,947782,948459,56.167999999946915,2514,948463168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=92 send_ms=947782 recv_ms=948459 bytes=48
TX,REAL,6,,95,48,949442.0,948508,949442.0,,,,2516,949442000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=95 bytes=48 time_ms=948508
TX,DUMMY,6,,26,48,949443.0,948509,949443.0,,,,2517,949443000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=26 bytes=48 time_ms=948509
RX,REAL,,6,95,48,949461.88,949457,949461.88,948508,949457,19.880000000004657,2518,949461880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=95 send_ms=948508 recv_ms=949457 bytes=48
RX,DUMMY,,6,26,48,949469.88,949465,949469.88,948509,949465,,2519,949469880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=26 send_ms=948509 recv_ms=949465 bytes=48
TX,REAL,3,,92,48,949833.0,948893,949833.0,,,,2522,949833000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=92 bytes=48 time_ms=948893
RX,REAL,,3,92,48,949854.168,949850,949854.168,948893,949850,21.167999999946915,2523,949854168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=92 send_ms=948893 recv_ms=949850 bytes=48
TX,REAL,2,,94,48,950171.0,949693,950171.0,,,,2525,950171000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=94 bytes=48 time_ms=949693
RX,REAL,,2,94,48,950188.88,950184,950188.88,949693,950184,17.880000000004657,2526,950188880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=94 send_ms=949693 recv_ms=950184 bytes=48
TX,REAL,5,,90,48,952682.0,951739,952682.0,,,,2530,952682000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=90 bytes=48 time_ms=951739
RX,REAL,,5,90,48,952771.168,952767,952771.168,951739,952767,89.16799999994691,2531,952771168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=90 send_ms=951739 recv_ms=952767 bytes=48
TX,REAL,4,,93,48,959408.0,958783,959408.0,,,,2533,959408000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=93 bytes=48 time_ms=958783
TX,REAL,6,,96,48,959444.0,958510,959444.0,,,,2534,959444000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=96 bytes=48 time_ms=958510
RX,REAL,,4,93,48,959467.168,959463,959467.168,958783,959463,59.167999999946915,2535,959467168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=93 send_ms=958783 recv_ms=959463 bytes=48
RX,REAL,,6,96,48,959496.88,959492,959496.88,958510,959492,52.88000000000466,2536,959496880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=96 send_ms=958510 recv_ms=959492 bytes=48
TX,REAL,7,,94,48,959720.0,959331,959720.0,,,,2539,959720000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=94 bytes=48 time_ms=959331
RX,REAL,,7,94,48,959743.88,959739,959743.88,959331,959739,23.880000000004657,2540,959743880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=94 send_ms=959331 recv_ms=959739 bytes=48
TX,REAL,5,,91,48,960683.0,959740,960683.0,,,,2542,960683000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=91 bytes=48 time_ms=959740
RX,REAL,,5,91,48,960729.304,960725,960729.304,959740,960725,46.304000000003725,2543,960729304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=91 send_ms=959740 recv_ms=960725 bytes=48
TX,REAL,3,,93,48,960834.0,959894,960834.0,,,,2546,960834000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=93 bytes=48 time_ms=959894
RX,REAL,,3,93,48,960885.168,960881,960885.168,959894,960881,51.167999999946915,2547,960885168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=93 send_ms=959894 recv_ms=960881 bytes=48
TX,REAL,2,,95,48,962172.0,961694,962172.0,,,,2549,962172000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=95 bytes=48 time_ms=961694
TX,DUMMY,2,,34,48,962173.0,961695,962173.0,,,,2550,962173000	ID:2	[INFO: Metric    ] METRIC_TX type=DUMMY node=2 seq=34 bytes=48 time_ms=961695
RX,REAL,,2,95,48,962211.88,962207,962211.88,961694,962207,39.88000000000466,2551,962211880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=95 send_ms=961694 recv_ms=962207 bytes=48
RX,DUMMY,,2,34,48,962233.88,962229,962233.88,961695,962229,,2553,962233880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=2 seq=34 send_ms=961695 recv_ms=962229 bytes=48
TX,REAL,4,,94,48,967409.0,966784,967409.0,,,,2555,967409000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=94 bytes=48 time_ms=966784
RX,REAL,,4,94,48,967480.168,967476,967480.168,966784,967476,71.16799999994691,2556,967480168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=94 send_ms=966784 recv_ms=967476 bytes=48
TX,REAL,7,,95,48,967721.0,967332,967721.0,,,,2558,967721000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=95 bytes=48 time_ms=967332
TX,DUMMY,7,,28,48,967722.0,967333,967722.0,,,,2559,967722000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=28 bytes=48 time_ms=967333
RX,REAL,,7,95,48,967756.88,967752,967756.88,967332,967752,35.88000000000466,2560,967756880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=95 send_ms=967332 recv_ms=967752 bytes=48
RX,DUMMY,,7,28,48,967794.88,967790,967794.88,967333,967790,,2562,967794880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=28 send_ms=967333 recv_ms=967790 bytes=48
TX,REAL,6,,97,48,971445.0,970511,971445.0,,,,2564,971445000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=97 bytes=48 time_ms=970511
TX,DUMMY,6,,27,48,971446.0,970512,971446.0,,,,2565,971446000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=27 bytes=48 time_ms=970512
RX,REAL,,6,97,48,971473.88,971469,971473.88,970511,971469,28.880000000004657,2566,971473880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=97 send_ms=970511 recv_ms=971469 bytes=48
RX,DUMMY,,6,27,48,971496.88,971492,971496.88,970512,971492,,2568,971496880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=27 send_ms=970512 recv_ms=971492 bytes=48
TX,REAL,5,,92,48,971684.0,970741,971684.0,,,,2570,971684000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=92 bytes=48 time_ms=970741
RX,REAL,,5,92,48,971719.168,971715,971719.168,970741,971715,35.167999999946915,2571,971719168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=92 send_ms=970741 recv_ms=971715 bytes=48
TX,REAL,3,,94,48,972835.0,971895,972835.0,,,,2573,972835000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=94 bytes=48 time_ms=971895
RX,REAL,,3,94,48,972860.168,972856,972860.168,971895,972856,25.167999999946915,2574,972860168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=94 send_ms=971895 recv_ms=972856 bytes=48
TX,REAL,2,,96,48,974174.0,973696,974174.0,,,,2577,974174000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=96 bytes=48 time_ms=973696
RX,REAL,,2,96,48,974180.88,974176,974180.88,973696,974176,6.880000000004657,2578,974180880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=96 send_ms=973696 recv_ms=974176 bytes=48
TX,REAL,4,,95,48,976410.0,975785,976410.0,,,,2580,976410000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=95 bytes=48 time_ms=975785
RX,REAL,,4,95,48,976461.168,976457,976461.168,975785,976457,51.167999999946915,2581,976461168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=95 send_ms=975785 recv_ms=976457 bytes=48
TX,REAL,7,,96,48,976723.0,976334,976723.0,,,,2583,976723000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=96 bytes=48 time_ms=976334
TX,DUMMY,7,,29,48,976724.0,976335,976724.0,,,,2584,976724000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=29 bytes=48 time_ms=976335
RX,REAL,,7,96,48,976761.88,976757,976761.88,976334,976757,38.88000000000466,2585,976761880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=96 send_ms=976334 recv_ms=976757 bytes=48
RX,DUMMY,,7,29,48,976775.88,976771,976775.88,976335,976771,,2586,976775880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=29 send_ms=976335 recv_ms=976771 bytes=48
TX,REAL,3,,95,48,982836.0,981896,982836.0,,,,2589,982836000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=95 bytes=48 time_ms=981896
RX,REAL,,3,95,48,982897.168,982893,982897.168,981896,982893,61.167999999946915,2590,982897168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=95 send_ms=981896 recv_ms=982893 bytes=48
TX,REAL,6,,98,48,983447.0,982513,983447.0,,,,2592,983447000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=98 bytes=48 time_ms=982513
RX,REAL,,6,98,48,983487.88,983483,983487.88,982513,983483,40.88000000000466,2593,983487880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=98 send_ms=982513 recv_ms=983483 bytes=48
TX,REAL,5,,93,48,983685.0,982742,983685.0,,,,2595,983685000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=93 bytes=48 time_ms=982742
RX,REAL,,5,93,48,983747.168,983743,983747.168,982742,983743,62.167999999946915,2596,983747168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=93 send_ms=982742 recv_ms=983743 bytes=48
TX,REAL,4,,96,48,985411.0,984786,985411.0,,,,2598,985411000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=96 bytes=48 time_ms=984786
RX,REAL,,4,96,48,985453.168,985449,985453.168,984786,985449,42.167999999946915,2599,985453168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=96 send_ms=984786 recv_ms=985449 bytes=48
TX,REAL,2,,97,48,986175.0,985697,986175.0,,,,2601,986175000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=97 bytes=48 time_ms=985697
RX,REAL,,2,97,48,986205.88,986201,986205.88,985697,986201,30.880000000004657,2602,986205880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=97 send_ms=985697 recv_ms=986201 bytes=48
TX,REAL,7,,97,48,986725.0,986336,986725.0,,,,2604,986725000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=97 bytes=48 time_ms=986336
RX,REAL,,7,97,48,986762.88,986758,986762.88,986336,986758,37.88000000000466,2605,986762880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=97 send_ms=986336 recv_ms=986758 bytes=48
TX,REAL,4,,97,48,993412.0,992787,993412.0,,,,2608,993412000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=97 bytes=48 time_ms=992787
RX,REAL,,4,97,48,993427.168,993423,993427.168,992787,993423,15.167999999946915,2609,993427168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=97 send_ms=992787 recv_ms=993423 bytes=48
TX,REAL,6,,99,48,993448.0,992514,993448.0,,,,2610,993448000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=99 bytes=48 time_ms=992514
TX,DUMMY,6,,28,48,993449.0,992515,993449.0,,,,2612,993449000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=28 bytes=48 time_ms=992515
RX,REAL,,6,99,48,993490.88,993486,993490.88,992514,993486,42.88000000000466,2614,993490880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=99 send_ms=992514 recv_ms=993486 bytes=48
RX,DUMMY,,6,28,48,993524.88,993520,993524.88,992515,993520,,2616,993524880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=28 send_ms=992515 recv_ms=993520 bytes=48
TX,REAL,5,,94,48,994686.0,993743,994686.0,,,,2618,994686000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=94 bytes=48 time_ms=993743
RX,REAL,,5,94,48,994728.168,994724,994728.168,993743,994724,42.167999999946915,2619,994728168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=94 send_ms=993743 recv_ms=994724 bytes=48
TX,REAL,3,,96,48,994837.0,993897,994837.0,,,,2621,994837000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=96 bytes=48 time_ms=993897
RX,REAL,,3,96,48,994891.168,994887,994891.168,993897,994887,54.167999999946915,2622,994891168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=96 send_ms=993897 recv_ms=994887 bytes=48
TX,REAL,2,,98,48,996176.0,995698,996176.0,,,,2624,996176000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=98 bytes=48 time_ms=995698
RX,REAL,,2,98,48,996201.88,996197,996201.88,995698,996197,25.880000000004657,2625,996201880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=98 send_ms=995698 recv_ms=996197 bytes=48
TX,REAL,7,,98,48,997726.0,997337,997726.0,,,,2627,997726000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=98 bytes=48 time_ms=997337
RX,REAL,,7,98,48,997750.88,997746,997750.88,997337,997746,24.880000000004657,2628,997750880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=98 send_ms=997337 recv_ms=997746 bytes=48
TX,REAL,6,,100,48,1001450.0,1000516,1001450.0,,,,2632,1001450000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=100 bytes=48 time_ms=1000516
TX,DUMMY,6,,29,48,1001451.0,1000517,1001451.0,,,,2633,1001451000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=29 bytes=48 time_ms=1000517
RX,REAL,,6,100,48,1001466.88,1001462,1001466.88,1000516,1001462,16.880000000004657,2634,1001466880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=100 send_ms=1000516 recv_ms=1001462 bytes=48
RX,DUMMY,,6,29,48,1001472.88,1001468,1001472.88,1000517,1001468,,2635,1001472880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=29 send_ms=1000517 recv_ms=1001468 bytes=48
TX,REAL,4,,98,48,1002413.0,1001788,1002413.0,,,,2638,1002413000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=98 bytes=48 time_ms=1001788
RX,REAL,,4,98,48,1002458.168,1002454,1002458.168,1001788,1002454,45.167999999946915,2639,1002458168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=98 send_ms=1001788 recv_ms=1002454 bytes=48
TX,REAL,2,,99,48,1004177.0,1003699,1004177.0,,,,2642,1004177000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=99 bytes=48 time_ms=1003699
RX,REAL,,2,99,48,1004222.88,1004218,1004222.88,1003699,1004218,45.88000000000466,2644,1004222880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=99 send_ms=1003699 recv_ms=1004218 bytes=48
TX,REAL,5,,95,48,1004687.0,1003744,1004687.0,,,,2646,1004687000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=95 bytes=48 time_ms=1003744
RX,REAL,,5,95,48,1004754.168,1004750,1004754.168,1003744,1004750,67.16799999994691,2647,1004754168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=95 send_ms=1003744 recv_ms=1004750 bytes=48
TX,REAL,7,,99,48,1005727.0,1005338,1005727.0,,,,2649,1005727000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=99 bytes=48 time_ms=1005338
RX,REAL,,7,99,48,1005738.88,1005734,1005738.88,1005338,1005734,11.880000000004657,2651,1005738880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=99 send_ms=1005338 recv_ms=1005734 bytes=48
TX,REAL,3,,97,48,1006838.0,1005898,1006838.0,,,,2653,1006838000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=97 bytes=48 time_ms=1005898
TX,DUMMY,3,,32,48,1006839.0,1005899,1006839.0,,,,2654,1006839000	ID:3	[INFO: Metric    ] METRIC_TX type=DUMMY node=3 seq=32 bytes=48 time_ms=1005899
RX,REAL,,3,97,48,1006887.168,1006883,1006887.168,1005898,1006883,49.167999999946915,2655,1006887168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=97 send_ms=1005898 recv_ms=1006883 bytes=48
RX,DUMMY,,3,32,48,1006928.168,1006924,1006928.168,1005899,1006924,,2656,1006928168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=3 seq=32 send_ms=1005899 recv_ms=1006924 bytes=48
TX,REAL,4,,99,48,1012414.0,1011789,1012414.0,,,,2659,1012414000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=99 bytes=48 time_ms=1011789
RX,REAL,,4,99,48,1012433.168,1012429,1012433.168,1011789,1012429,19.167999999946915,2661,1012433168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=99 send_ms=1011789 recv_ms=1012429 bytes=48
TX,REAL,6,,101,48,1012452.0,1011518,1012452.0,,,,2662,1012452000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=101 bytes=48 time_ms=1011518
TX,DUMMY,6,,30,48,1012453.0,1011519,1012453.0,,,,2663,1012453000	ID:6	[INFO: Metric    ] METRIC_TX type=DUMMY node=6 seq=30 bytes=48 time_ms=1011519
RX,REAL,,6,101,48,1012479.304,1012475,1012479.304,1011518,1012475,27.304000000003725,2665,1012479304	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=6 seq=101 send_ms=1011518 recv_ms=1012475 bytes=48
RX,DUMMY,,6,30,48,1012525.88,1012521,1012525.88,1011519,1012521,,2667,1012525880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=6 seq=30 send_ms=1011519 recv_ms=1012521 bytes=48
TX,REAL,5,,96,48,1012688.0,1011745,1012688.0,,,,2669,1012688000	ID:5	[INFO: Metric    ] METRIC_TX type=REAL node=5 seq=96 bytes=48 time_ms=1011745
TX,DUMMY,5,,35,48,1012689.0,1011746,1012689.0,,,,2670,1012689000	ID:5	[INFO: Metric    ] METRIC_TX type=DUMMY node=5 seq=35 bytes=48 time_ms=1011746
RX,REAL,,5,96,48,1012722.168,1012718,1012722.168,1011745,1012718,34.167999999946915,2671,1012722168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=5 seq=96 send_ms=1011745 recv_ms=1012718 bytes=48
RX,DUMMY,,5,35,48,1012758.168,1012754,1012758.168,1011746,1012754,,2672,1012758168	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=5 seq=35 send_ms=1011746 recv_ms=1012754 bytes=48
TX,REAL,7,,100,48,1013728.0,1013339,1013728.0,,,,2678,1013728000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=100 bytes=48 time_ms=1013339
RX,REAL,,7,100,48,1013773.88,1013769,1013773.88,1013339,1013769,45.88000000000466,2679,1013773880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=100 send_ms=1013339 recv_ms=1013769 bytes=48
TX,REAL,2,,100,48,1015178.0,1014700,1015178.0,,,,2683,1015178000	ID:2	[INFO: Metric    ] METRIC_TX type=REAL node=2 seq=100 bytes=48 time_ms=1014700
RX,REAL,,2,100,48,1015202.88,1015198,1015202.88,1014700,1015198,24.880000000004657,2684,1015202880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=2 seq=100 send_ms=1014700 recv_ms=1015198 bytes=48
TX,REAL,3,,98,48,1017840.0,1016900,1017840.0,,,,2686,1017840000	ID:3	[INFO: Metric    ] METRIC_TX type=REAL node=3 seq=98 bytes=48 time_ms=1016900
RX,REAL,,3,98,48,1017890.168,1017886,1017890.168,1016900,1017886,50.167999999946915,2687,1017890168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=3 seq=98 send_ms=1016900 recv_ms=1017886 bytes=48
TX,REAL,7,,101,48,1021729.0,1021340,1021729.0,,,,2689,1021729000	ID:7	[INFO: Metric    ] METRIC_TX type=REAL node=7 seq=101 bytes=48 time_ms=1021340
TX,DUMMY,7,,30,48,1021730.0,1021341,1021730.0,,,,2690,1021730000	ID:7	[INFO: Metric    ] METRIC_TX type=DUMMY node=7 seq=30 bytes=48 time_ms=1021341
RX,REAL,,7,101,48,1021759.88,1021755,1021759.88,1021340,1021755,30.880000000004657,2691,1021759880	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=7 seq=101 send_ms=1021340 recv_ms=1021755 bytes=48
RX,DUMMY,,7,30,48,1021857.88,1021853,1021857.88,1021341,1021853,,2693,1021857880	ID:1	[INFO: Metric    ] METRIC_RX type=DUMMY src=7 seq=30 send_ms=1021341 recv_ms=1021853 bytes=48
TX,REAL,4,,100,48,1022415.0,1021790,1022415.0,,,,2697,1022415000	ID:4	[INFO: Metric    ] METRIC_TX type=REAL node=4 seq=100 bytes=48 time_ms=1021790
RX,REAL,,4,100,48,1022459.168,1022455,1022459.168,1021790,1022455,44.167999999946915,2698,1022459168	ID:1	[INFO: Metric    ] METRIC_RX type=REAL src=4 seq=100 send_ms=1021790 recv_ms=1022455 bytes=48
TX,REAL,6,,102,48,1023454.0,1022520,1023454.0,,,,2700,1023454000	ID:6	[INFO: Metric    ] METRIC_TX type=REAL node=6 seq=102 bytes=48 time_ms=1022520
